18603        100   1422943593   1422943954   66.43 +-  6.30   65.63 +-  6.30   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18604        100   1422945987   1422947269   58.19 +-  3.92   57.49 +-  3.92   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18611        100   1423025331   1423025820   67.55 +- 10.10   67.55 +- 10.10   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18641        100   1423309706   1423319141   70.79 +-  2.97   70.00 +-  2.97   -0.96 +-  0.46   55.03 +-  2.43   54.34 +-  2.43   -0.45 +-  0.30
18644        100   1423335507   1423348485   62.97 +-  5.60   67.88 +-  4.40   -3.45 +-  1.89   76.98 +-  5.59   74.34 +-  4.31    1.26 +-  1.81
18647        100   1423366379   1423391491   63.12 +-  5.48   65.54 +-  4.03   -1.29 +-  1.02   76.86 +-  5.05   79.62 +-  3.58   -0.43 +-  0.95
18658        100   1423442246   1423482144   71.51 +-  3.79   74.36 +-  3.09   -0.65 +-  0.40   71.81 +-  4.20   74.41 +-  3.46   -0.36 +-  0.41
18660        100   1423518124   1423520705   72.45 +-  4.27   71.58 +-  4.27   -0.96 +-  0.46   69.31 +-  4.28   69.31 +-  4.28   -0.45 +-  0.30
18661        100   1423525115   1423566755   59.93 +-  2.01   61.42 +-  1.99   -0.89 +-  0.30   66.49 +-  3.32   68.82 +-  2.88   -0.22 +-  0.27
18662        100   1423571692   1423590955   61.92 +-  2.81   67.86 +-  2.22   -0.48 +-  0.60   71.30 +-  3.67   74.71 +-  2.73   -1.38 +-  0.91
18663        100   1423595907   1423619523   69.17 +-  3.13   72.12 +-  2.47    0.34 +-  0.53   71.00 +-  3.37   66.85 +-  2.89   -0.77 +-  0.51
18664        100   1423623747   1423642038   68.29 +-  1.79   71.87 +-  1.60   -0.38 +-  0.30   70.40 +-  2.56   70.59 +-  2.24   -0.27 +-  0.45
18666        100   1423666593   1423688333   70.49 +-  2.95   71.18 +-  2.42   -0.63 +-  0.54   73.83 +-  3.68   74.87 +-  2.87   -0.83 +-  0.74
18667        100   1423692973   1423740652   66.58 +-  2.01   67.41 +-  1.69   -0.24 +-  0.16   67.01 +-  2.40   66.47 +-  1.99   -0.21 +-  0.19
18669        100   1423758533   1423788924   69.03 +-  2.95   71.80 +-  2.62   -0.83 +-  0.31   65.36 +-  2.91   63.71 +-  2.56    0.08 +-  0.30
18670        100 -62169984000 -62169984000   68.69 +-  1.89   68.69 +-  1.89   -0.96 +-  0.46   66.44 +-  2.05   66.44 +-  2.05   -0.45 +-  0.30
18671        100 -62169984000 -62169984000   66.95 +-  2.05   66.95 +-  2.05   -0.96 +-  0.46   67.51 +-  2.35   67.05 +-  2.35   -0.45 +-  0.30
18672        100   1423802556   1423841218   63.51 +-  3.74   68.96 +-  2.29   -1.04 +-  0.57   71.85 +-  4.44   69.18 +-  2.35    0.40 +-  0.69
18673        100   1423853836   1423883279   65.76 +-  2.34   67.73 +-  1.99   -0.70 +-  0.29   70.11 +-  2.49   73.88 +-  2.12   -0.84 +-  0.31
18674        100   1423891995   1423917284   62.35 +-  2.75   64.49 +-  2.00   -1.10 +-  0.52   63.25 +-  2.80   67.28 +-  2.13   -1.59 +-  0.52
18675        100   1423923862   1423953156   69.40 +-  2.06   71.06 +-  1.71   -0.43 +-  0.27   64.20 +-  2.45   66.24 +-  2.12   -0.76 +-  0.30
18676        100   1423957993   1423991854   67.42 +-  2.04   68.66 +-  1.77   -0.78 +-  0.21   66.79 +-  2.34   70.24 +-  2.03   -0.68 +-  0.25
